,Lijstnummer,Aanduiding,Positie,Initialen,Roepnaam,Tussenvoegsels,Achternaam,Geslacht,Woonplaats,Stemmen,Verkiezing,Party_WD_id,Qid,Positie_Groningen,Positie_Fryslan,Positie_Drenthe,Positie_Overijssel,Positie_Flevoland,Positie_Nijmegen,Positie_Arnhem,Positie_Utrecht,Positie_Amsterdam,Positie_Haarlem,Positie_Den_Helder,Positie_Den_Haag,Positie_Rotterdam,Positie_Dordrecht,Positie_Leiden,Positie_Zeeland,Positie_Tilburg,Positie_Den_Bosch,Positie_Limburg,Positie_Caribisch_Nederland,Stemmen_Groningen,Stemmen_Fryslan,Stemmen_Drenthe,Stemmen_Overijssel,Stemmen_Flevoland,Stemmen_Nijmegen,Stemmen_Arnhem,Stemmen_Utrecht,Stemmen_Amsterdam,Stemmen_Haarlem,Stemmen_Den_Helder,Stemmen_Den_Haag,Stemmen_Rotterdam,Stemmen_Dordrecht,Stemmen_Leiden,Stemmen_Zeeland,Stemmen_Tilburg,Stemmen_Den_Bosch,Stemmen_Limburg,Stemmen_Caribisch_Nederland,Stemmen_Maastricht,Positie_Maastricht,Stemmen_Venlo,Positie_Venlo,Stemmen_s-Gravenhage,Positie_s-Gravenhage,Stemmen_s-Hertogenbosch,Positie_s-Hertogenbosch,Stemmen_Gelderland,Positie_Gelderland,Stemmen_Noord_Holland,Positie_Noord_Holland,Stemmen_Zuid_Holland,Positie_Zuid_Holland,Stemmen_Noord_Brabant,Positie_Noord_Brabant,Stemmen_Bonaire,Positie_Bonaire,Stemmen_Saba,Positie_Saba,Stemmen_Sint_Eustatius,Positie_Sint_Eustatius,Stemmen_Buitenland,Positie_Buitenland,Positie.1,Stemmen_Den Helder,Positie_Den Helder
1227,2.0,PVV (Partij voor de Vrijheid),,E.,Emiel,van,Dijk,m,’s-Gravenhage,176,TK2021,Q332739,Q28861874,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,4.0,6.0,4.0,10.0,15.0,1.0,7.0,6.0,4.0,9.0,8.0,17.0,5.0,12.0,17.0,0.0,27.0,11.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,2.0,PVV (Partij voor de Vrijheid),,J.H.,Henk,de,Vree,m,Hardinxveld-Giessendam,247,TK2021,Q332739,Q28861877,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,3.0,10.0,3.0,12.0,5.0,8.0,10.0,9.0,5.0,1.0,4.0,6.0,4.0,120.0,14.0,3.0,8.0,12.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,2.0,PVV (Partij voor de Vrijheid),,H.D.,Hidde,,Heutink,m,Enschede,614,TK2021,Q332739,Q110567942,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,2.0,4.0,15.0,464.0,2.0,5.0,58.0,7.0,3.0,3.0,3.0,8.0,1.0,11.0,6.0,0.0,9.0,9.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,2.0,PVV (Partij voor de Vrijheid),,M.C.H.,Maikel,,Boon,m,Bergen op Zoom,642,TK2021,Q332739,Q28861893,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,6.0,5.0,3.0,10.0,0.0,9.0,12.0,5.0,2.0,5.0,9.0,7.0,7.0,8.0,5.0,86.0,385.0,60.0,16.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241,2.0,PVV (Partij voor de Vrijheid),,E.,Elmar,,Vlottes,m,Apeldoorn,263,TK2021,Q332739,Q28861883,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,4.0,5.0,3.0,16.0,2.0,7.0,191.0,6.0,0.0,3.0,2.0,3.0,1.0,6.0,3.0,1.0,3.0,2.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,2.0,PVV (Partij voor de Vrijheid),,F.M.,Folkert,,Thiadens,m,Zevenhuizen,131,TK2021,Q332739,Q28861899,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,41.0,4.0,15.0,0.0,1.0,1.0,8.0,2.0,4.0,3.0,2.0,3.0,4.0,3.0,33.0,0.0,1.0,2.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254,2.0,PVV (Partij voor de Vrijheid),,M.,Max,,Aardema,m,Drachten,831,TK2021,Q332739,Q6794520,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,74.0,635.0,44.0,15.0,5.0,6.0,3.0,7.0,1.0,6.0,3.0,7.0,0.0,4.0,5.0,2.0,8.0,4.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,2.0,PVV (Partij voor de Vrijheid),,G.A.,Gom,van,Strien,m,Arcen,790,TK2021,Q332739,Q2529406,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,32.0,27.0,28.0,35.0,14.0,24.0,50.0,39.0,14.0,40.0,38.0,23.0,9.0,57.0,35.0,18.0,52.0,85.0,170.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,3.0,CDA,,P.H.,Pieter,,Omtzigt,m,Enschede,342472,TK2021,Q273749,Q7192814,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9486.0,18320.0,11192.0,67626.0,6657.0,9492.0,38416.0,23031.0,4374.0,15437.0,15852.0,6196.0,4495.0,20659.0,23233.0,7136.0,18095.0,25509.0,17227.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,3.0,CDA,,A.,Anne,,Kuik,v,Groningen,32945,TK2021,Q273749,Q28549638,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7295.0,1741.0,1923.0,2081.0,757.0,881.0,3286.0,2362.0,350.0,1263.0,1335.0,473.0,376.0,2011.0,2274.0,435.0,1551.0,1701.0,845.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261,3.0,CDA,,I.,Inge,van,Dijk,v,Gemert,16851,TK2021,Q273749,Q106090816,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,119.0,277.0,133.0,365.0,130.0,460.0,755.0,529.0,71.0,292.0,281.0,153.0,100.0,530.0,532.0,92.0,1427.0,9848.0,753.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,3.0,CDA,,M.C.G.,Mona,,Keijzer,v,Edam,18031,TK2021,Q273749,Q94229,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,247.0,564.0,330.0,842.0,451.0,569.0,1723.0,1506.0,303.0,1214.0,3239.0,355.0,238.0,1387.0,1705.0,332.0,1060.0,1136.0,826.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,3.0,CDA,,H.M.,Hilde,,Palland-Mulder,v,Kampen,3990,TK2021,Q273749,Q28861157,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,27.0,63.0,54.0,2670.0,162.0,33.0,429.0,99.0,16.0,56.0,43.0,29.0,17.0,67.0,79.0,10.0,52.0,60.0,23.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,3.0,CDA,,D.G.,Derk,,Boswijk,m,Kockengen,1603,TK2021,Q273749,Q106214765,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,22.0,16.0,9.0,29.0,6.0,25.0,78.0,1082.0,22.0,55.0,14.0,9.0,7.0,32.0,119.0,7.0,17.0,33.0,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273,3.0,CDA,,J.A.M.J.,Joba,van den,Berg-Jansen,v,Goes,2808,TK2021,Q273749,Q28861153,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,15.0,36.0,16.0,57.0,23.0,38.0,91.0,90.0,22.0,48.0,56.0,32.0,27.0,106.0,98.0,1793.0,124.0,78.0,56.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,3.0,CDA,,H.,Henri,,Bontenbal,m,Rotterdam,1345,TK2021,Q273749,Q106975619,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,26.0,23.0,17.0,74.0,10.0,25.0,85.0,124.0,27.0,49.0,42.0,59.0,244.0,233.0,154.0,31.0,35.0,53.0,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1275,3.0,CDA,,E.J.,Evert Jan,,Slootweg,m,Bennekom,665,TK2021,Q273749,Q28861154,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,2.0,10.0,3.0,14.0,5.0,19.0,411.0,43.0,5.0,19.0,23.0,5.0,12.0,10.0,31.0,2.0,16.0,18.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1276,3.0,CDA,,W.L.,Wytske,,Postma,v,’s-Gravenhage,3131,TK2021,Q273749,Q28861158,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,85.0,149.0,33.0,164.0,49.0,91.0,277.0,297.0,87.0,166.0,166.0,209.0,90.0,330.0,444.0,31.0,149.0,212.0,102.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1278,3.0,CDA,,H.M.,Harmen,,Krul,m,Den Helder,1985,TK2021,Q273749,Q116542370,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,39.0,37.0,27.0,65.0,16.0,39.0,111.0,99.0,30.0,60.0,1064.0,31.0,21.0,73.0,84.0,24.0,59.0,81.0,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,3.0,CDA,,G.,Bart,van den,Brink,m,Amersfoort,1655,TK2021,Q273749,Q118256135,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,40.0,43.0,26.0,101.0,31.0,49.0,207.0,419.0,15.0,61.0,75.0,24.0,26.0,128.0,148.0,44.0,70.0,108.0,40.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280,3.0,CDA,,E.C.,Eline,,Vedder-Monaster,v,Ruinerwold,9377,TK2021,Q273749,Q118255422,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,391.0,923.0,1959.0,1521.0,233.0,183.0,961.0,474.0,40.0,106.0,256.0,38.0,35.0,246.0,261.0,149.0,390.0,833.0,377.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283,3.0,CDA,,J.M.,Jantine,,Zwinkels,v,Utrecht,1442,TK2021,Q273749,Q122190579,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,17.0,24.0,4.0,30.0,7.0,30.0,85.0,547.0,22.0,47.0,29.0,35.0,30.0,318.0,103.0,9.0,28.0,43.0,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,3.0,CDA,,H.M.,Herma,,Hemmen,v,Ter Apel,35,TK2021,Q273749,Q122169455,64.0,,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343,3.0,CDA,,J.,Jouke,,Spoelstra,m,Drogeham,159,TK2021,Q273749,Q122190551,,64.0,,,,,,,,,,,,,,,,,,,,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,3.0,CDA,,I.G.,Ilse,,Saris,v,Winterswijk,556,TK2021,Q273749,Q122841385,,,,,,,58.0,,,,,,,,,,,,,,,,,,,,556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549,3.0,CDA,,E.S.,Easther,,Houmes,v,Goes,56,TK2021,Q273749,Q122190668,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1620,3.0,CDA,,R.,Ralph,,Diederen,m,Beek,212,TK2021,Q273749,Q122190595,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627,4.0,D66,,S.A.M.,Sigrid,,Kaag,,’s-Gravenhage,1237897,TK2021,Q747910,Q15077856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39328.0,40043.0,32840.0,71243.0,22407.0,44179.0,107273.0,120041.0,73099.0,89146.0,77594.0,42956.0,37652.0,73315.0,95275.0,20140.0,78688.0,109567.0,62784.0,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628,4.0,D66,,R.A.A.,Rob,,Jetten,,Ubbergen,45771,TK2021,Q747910,Q28860866,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1255.0,1291.0,990.0,2687.0,873.0,3116.0,4399.0,3917.0,2087.0,2708.0,2270.0,1589.0,1203.0,2739.0,3245.0,653.0,3195.0,5052.0,2484.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630,4.0,D66,,J.M.,Jan,,Paternotte,,Leiden,6685,TK2021,Q747910,Q16912128,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,160.0,132.0,122.0,309.0,126.0,199.0,497.0,767.0,555.0,531.0,362.0,355.0,191.0,350.0,989.0,75.0,310.0,448.0,202.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1632,4.0,D66,,S.,Salima,,Belhaj,,Rotterdam,15414,TK2021,Q747910,Q22340717,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,356.0,268.0,152.0,484.0,318.0,481.0,953.0,1665.0,1525.0,936.0,656.0,676.0,2373.0,1177.0,1267.0,159.0,766.0,813.0,388.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634,4.0,D66,,T.C.,Tjeerd,de,Groot,,Haarlem,4856,TK2021,Q747910,Q28860874,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,159.0,185.0,127.0,207.0,66.0,139.0,423.0,538.0,261.0,784.0,297.0,203.0,118.0,204.0,339.0,52.0,192.0,405.0,155.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1635,4.0,D66,,J.J.,Hanneke,van der,Werf,,’s-Gravenhage,13935,TK2021,Q747910,Q105709948,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,350.0,292.0,201.0,1392.0,220.0,533.0,1081.0,1465.0,888.0,786.0,570.0,1130.0,393.0,859.0,1246.0,122.0,800.0,1077.0,524.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1638,4.0,D66,,J.A.,Hans,,Vijlbrief,,Woubrugge,947,TK2021,Q747910,Q83779218,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,21.0,16.0,15.0,34.0,9.0,22.0,51.0,97.0,75.0,62.0,39.0,80.0,32.0,62.0,211.0,15.0,46.0,40.0,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1640,4.0,D66,,J.C.,Joost,,Sneller,,’s-Gravenhage,933,TK2021,Q747910,Q28860876,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,43.0,18.0,14.0,49.0,21.0,18.0,56.0,108.0,59.0,54.0,40.0,108.0,44.0,57.0,92.0,12.0,49.0,58.0,32.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641,4.0,D66,,W.,Wieke,,Paulusma,,Groningen,14933,TK2021,Q747910,Q46445036,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,6867.0,868.0,2250.0,648.0,106.0,267.0,539.0,707.0,298.0,306.0,225.0,279.0,151.0,221.0,373.0,48.0,254.0,364.0,162.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642,4.0,D66,,F.,Faissal,,Boulakjar,,Teteringen,2875,TK2021,Q747910,Q105750196,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,62.0,38.0,33.0,64.0,33.0,99.0,123.0,283.0,203.0,131.0,91.0,113.0,89.0,97.0,128.0,15.0,979.0,235.0,57.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643,4.0,D66,,H.,Hülya,,Kat,,Amsterdam,15620,TK2021,Q747910,Q28860908,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,502.0,255.0,170.0,609.0,208.0,623.0,876.0,2037.0,2623.0,1660.0,821.0,603.0,721.0,718.0,1040.0,119.0,700.0,845.0,488.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1647,4.0,D66,,K.B.,Kiki,,Hagen,,Mijdrecht,24485,TK2021,Q747910,Q105750199,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,902.0,425.0,285.0,1138.0,276.0,1221.0,1514.0,4138.0,2207.0,1669.0,966.0,723.0,1131.0,1434.0,2180.0,202.0,1433.0,1748.0,891.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1648,4.0,D66,,L.M.,Lisa,van,Ginneken,,Amsterdam,10969,TK2021,Q747910,Q102069083,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,295.0,181.0,123.0,513.0,168.0,447.0,652.0,1330.0,1954.0,858.0,533.0,406.0,457.0,600.0,829.0,91.0,543.0,700.0,289.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1649,4.0,D66,,A.R.,Alexander,,Hammelburg,,Amsterdam,841,TK2021,Q747910,Q105750194,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,17.0,28.0,8.0,30.0,14.0,18.0,66.0,82.0,229.0,78.0,43.0,44.0,30.0,33.0,38.0,4.0,28.0,36.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1652,4.0,D66,,A.,Anne-Marijke,,Podt,,Utrecht,3919,TK2021,Q747910,Q83364807,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,60.0,54.0,30.0,111.0,37.0,105.0,183.0,2072.0,121.0,163.0,80.0,105.0,78.0,177.0,199.0,16.0,90.0,161.0,76.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1653,4.0,D66,,F.,Fonda,,Sahla,,’s-Gravenhage,3087,TK2021,Q747910,Q105750190,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,102.0,31.0,23.0,91.0,52.0,101.0,167.0,371.0,413.0,203.0,111.0,451.0,163.0,181.0,287.0,22.0,105.0,133.0,80.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1654,4.0,D66,,H.,Hind,,Dekker-Abdulaziz,,Utrecht,7806,TK2021,Q747910,Q83364836,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,172.0,120.0,105.0,265.0,128.0,288.0,480.0,1909.0,834.0,493.0,316.0,345.0,300.0,342.0,596.0,70.0,316.0,515.0,212.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1655,4.0,D66,,S.,Sjoerd,,Warmerdam,,Amsterdam,628,TK2021,Q747910,Q105750200,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,10.0,5.0,6.0,23.0,18.0,13.0,31.0,63.0,109.0,60.0,42.0,46.0,11.0,47.0,58.0,6.0,23.0,30.0,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1656,4.0,D66,,N.,Nazmi,,Türkkol,,Amsterdam,2537,TK2021,Q747910,Q105750195,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,29.0,17.0,13.0,96.0,52.0,60.0,132.0,170.0,562.0,201.0,165.0,157.0,180.0,170.0,193.0,18.0,130.0,140.0,51.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1657,4.0,D66,,J.C.M.,Hans,,Teunissen,,Breda,1564,TK2021,Q747910,Q105759663,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,3.0,5.0,6.0,16.0,4.0,18.0,33.0,45.0,31.0,22.0,13.0,30.0,14.0,25.0,41.0,11.0,975.0,256.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1658,4.0,D66,,C.,Carline,van,Breugel,,Amsterdam,15004,TK2021,Q747910,Q105750191,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,778.0,342.0,203.0,640.0,221.0,657.0,903.0,1915.0,1390.0,1127.0,791.0,431.0,579.0,862.0,1337.0,129.0,949.0,1179.0,571.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1659,4.0,D66,,J.M.,Joan,,Nunnely,,Rotterdam,6146,TK2021,Q747910,Q105750201,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,123.0,43.0,45.0,115.0,199.0,116.0,202.0,497.0,861.0,375.0,214.0,334.0,1414.0,522.0,558.0,33.0,213.0,176.0,103.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1661,4.0,D66,,L.,Loes,ten,Dolle,,Winterswijk,4120,TK2021,Q747910,Q105750187,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,50.0,32.0,45.0,508.0,29.0,161.0,2474.0,131.0,69.0,64.0,49.0,52.0,44.0,69.0,81.0,15.0,80.0,116.0,51.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1662,4.0,D66,,M.,Mahjoub,,Mathlouti,,Leidschendam-Voorburg,404,TK2021,Q747910,Q105750192,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,10.0,2.0,0.0,10.0,7.0,5.0,16.0,26.0,22.0,17.0,16.0,73.0,13.0,20.0,126.0,4.0,14.0,13.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1681,4.0,D66,,P.,Pepijn,,Vemer,,Eelderwolde,197,TK2021,Q747910,Q56166954,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,42.0,4.0,86.0,3.0,3.0,6.0,9.0,8.0,6.0,5.0,2.0,8.0,1.0,2.0,3.0,1.0,1.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700,4.0,D66,,F.Q.,Fleur,,Gräper-van Koolwijk,,Groningen,300,TK2021,Q747910,Q15875293,74.0,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,4.0,D66,,J.,Jieskje,,Hollander,,Heerenveen,144,TK2021,Q747910,Q19802017,,72.0,,,,,,,,,,,,,,,,,,,,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,4.0,D66,,J.,Jaimi,van,Essen,,Losser,254,TK2021,Q747910,Q28860889,,,,74.0,,,,,,,,,,,,,,,,,,,,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732,4.0,D66,,E.J.,Eelco,,Keij,,New York City (US),404,TK2021,Q747910,Q28860910,,,,,,,,,,,,74.0,,,,,,,,,,,,,,,,,,,,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,4.0,D66,,K.H.,Kajsa,,Ollongren,,Amsterdam,3123,TK2021,Q747910,Q2776715,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,68.0,64.0,59.0,158.0,59.0,95.0,278.0,293.0,224.0,256.0,196.0,141.0,90.0,180.0,277.0,52.0,221.0,268.0,141.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
